tweet_id,search_key,clear_text,SPAM,IRRELEVANTE
901974570072203266,GameOfThrones,shall we begin? gameofthrones
901975950677729280,GoTS7,if this is a trap and the 70 minute running time is a lie i will build a table just to flip it. gots7
901973642699005952,GameOfThrones,lets goooooooooo gameofthrones
901973818943688704,WinterIsHere,lets fucking go winterishere
901974791065874433,GoTS7,so ready to see dany's finale ep looks in gamesofthrones gots7 @emiliaclarke :dragon:
901976059419099137,GameOfThrones,euron greyjoy marches behind cersei. theon looks at him with contempt.gameofthronesfinale gameofthrones
901971879677890564,WinterIsHere,@gameofthrones i can't believe it's the finale. how dare you do this to me. winterishere gots7
901965669339508736,GoTS7,ready for gots7
901976092176732161,GameOfThrones,the love triangle i didn't know i wanted gameofthrones
901970652789276672,WinterIsHere,dunno if excited or sad winterishere
901971586072420352,GoTS7,i hope gots7 finale has a score like season 6 finale had that score was everything...
901970577816248320,GoTS7,it's starting y'all gots7
901975555523788800,GameOfThrones,nice reunion at a bit so great time gameofthrones
901974243583385602,GameOfThrones,"if sansa dies, i riot gameofthrones"
901975696683155457,GameOfThrones,ser bronn of the fucking blackwater. legendary af! gameofthrones
901984414367752192,WinterIsHere,were fixing to have a good old donnybrook now. gameofthrones winterishere
901972582768852992,WinterIsHere,let's go! gamesofthrones winterishere
901976638216314880,GoTS7,the :crown: is ready with her :dragon: :dragon: gameofthrones gameofthronesfinale gots7 only2 :dragon: left
901994303886467076,WinterIsHere,night king x blue eyes white dragon.. name a better duo?! winterishere
901994013649240065,got,this is waaaaaayyyyy too much. heavy weight tv tonight @hbo got
901974313422659584,GameOfThrones,got theme one last time :loudly_crying_face: gameofthrones
901952747150479360,GoTS7,ready to the final gots7 the dragon and the wolf
901970024105074688,GoTS7,"""79-minutes of love"". epic i've always said timing is a biatch!!! cantwait timingiseverything gots7"
901975496145203200,GoTS7,theoooooooon gots7
901991413553946624,got,"hey, sansa got her brain back! gots7"
901976190621245444,GameOfThrones,pod & tyrion reunion! i have been waiting for this!!!! gameofthronesfinale gameofthrones
901973629893783552,GameOfThrones,i'm not ready!!! gameofthrones
901990931611734018,got,omfg that just fucking happened. yassssssss. byebaelish gameofthronesfinale got
901968000819109889,GoTS7,i'm going team arya for the finale! :raising_hands: :skull: :raising_hands: gameofthronesfinale gots7 thronesyall gameofthroness7 gots7e7...
901975472522891264,GameOfThrones,a good brothel is important when you don't have indoor plumbing gameofthrones
901888344384307204,game of thrones,finally starting game of thrones :grinning_face_with_smiling_eyes:
901975134390640641,GameOfThrones,it only makes sense that summer camp and @gameofthrones finish in the same week. summer is over and winter is here. got sad
901993551940214785,WinterIsHere,"be right back, just picking my jaw off the floor real quick winterishere"
901990810102636544,got,thank god sam was listening to gilly got demthrones
901972505988091905,GoTS7,let's gooooooooooooooooooooooooooooooooooo gots7
901967847785717761,WinterIsHere,it's almost time winterishere
901973789935886337,GameOfThrones,:flushed_face: who knew gameofthrones
901974258733252610,GameOfThrones,why do people who don't watch game of thrones get so upset about people watching game of thrones? :thinking_face: gameofthrones
901993172410277888,WinterIsHere,me when arya slit littlefinger's throat. winterishere thenorthremembers
901976171847540736,GameOfThrones,jon snow has that absolute coldest shearling coat in all the land! gameofthrones
901974668319576064,GameOfThrones,annnnd we jus gon'start off talkin 'bout how important dick is. aight den. gameofthrones thronesyall
901973757899808769,GameOfThrones,okay game of thrones don't disappoint me now gameofthrones
901975756586328064,GameOfThrones,the hound still hasn't learned to leave the wight walkers alone gameofthrones got gameofthronesfinale
901991741581959168,got,livetweeting gotfinale season7finale finger got fingered!
901970132423106560,WinterIsHere,how many people in the uk watching gameofthronesfinale this eve @gameofthrones we're counting down. winterishere latenight bankholiday
901973503896952834,GameOfThrones,"fuck this show if jon, dany, tyrion, davos and the wight don't get laughed down by cersei. demthrones gameofthrones"
901972650624401409,GoTS7,here we go gots7
901975845539020801,GameOfThrones,going to try to upload mine and @bladeninja009's reaction to the red wedding of gameofthrones very soon. rendering now.
901967103464493056,WinterIsHere,"if no one dies in gameofthrones i will riot. on the other hand, if someone i like dies, i will also riot winterishere"
901975772323250176,GameOfThrones,i hope cersei dies this episode :face_with_rolling_eyes: gameofthrones
901993888642199552,WinterIsHere,don't leave us there!! @gameofthrones winterishere gameofthronesfinale
901969064754503680,WinterIsHere,me seeing all of these gameofthrones tweets in my feed... @gameofthrones gotfinale winterishere
901973711632388101,GameOfThrones,way to cut into got time to promote yourself hbo gameofthrones
901974852898349056,GameOfThrones,gameofthrones finale with my love @krisztinaaw ... with my whitewalker facebook filter and gallo wine
901971593441804290,GoTS7,"i am definitely going to be watching the gameofthronesfinale. i'm all spoiled up, so i think i can handle it live. gots7"
901975229819473922,GameOfThrones,i see the unsullied but i have no idea where we are. gameofthrones gotfinale itsbeen3yrs
901972317403848704,GoTS7,the anticipation...gameofthronesfinale gots7
901976239455563778,GameOfThrones,the hound is the best gameofthrones
901970710456913920,GoTS7,8 minutes!......... gots7 gameofthrones gameofthroness7finale gots7finale thedragonandthewolf
901975841361588224,GameOfThrones,@gameofthrones @hbo yeah it's to dang quiet. hbofail with the servers going down...again. really?
901973466953502722,GameOfThrones,@gameofthrones the end my feelings
901976346645159937,GameOfThrones,that was too sweet. sigh... bronn is definitely going to die now. gameofthrones
901959392396025856,WinterIsHere,"i'm so excited for the gameofthrones season 7 finale, but on the other hand, i really don't want the season to be..."
901972621406871553,WinterIsHere,here we go!!!!!!!!!! gameofthrones winterishere gots7a
901973192469860354,GoTS7,heart palpitations already gots7 gameofthrones
901952968978608128,game of thrones,i woke up this early for the game of thrones season finale. omg
901981411883835392,WinterIsHere,tyrion going to talk to cersei....how is this going to turn out? @gameofthrones winterishere gameofthrones
901976512173408256,GoTS7,tyrion y podrick!!!!! los feels mis amigos!!! los feels!!! gameofthrones gots7
901972699680915456,GoTS7,lets go baby lets go gots7
901973722617274368,GameOfThrones,this season finale is about to wreck me gameofthrones
901993874234605568,WinterIsHere,me when arya slit little fingers throat! @gameofthrones @hbo winterishere gameofthrones gameofthronesfinale...
901994018682363904,got,oh damn..... got nowwewait
901973676517597184,GameOfThrones,woohoo for hd.. :grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes: hbohd staycation gameofthronesfinale gameofthrones
901994064828133377,got,"bran: ""i remember everything."" sam: ""well excuuuuuuuuse me."" got gameofthrones"
901953268728737792,WinterIsHere,eurotel sm north edsa for the finale of got winterishere wana join?
901972619519434752,GoTS7,it's time! gots7
901972580583780353,GoTS7,here we go... gots7
901975695383044096,GoTS7,che ansia. gots7
901975403824373760,GameOfThrones,me and my niggas pulling up to functions yellin like dothraki from now on gameofthrones
901975239407611906,GameOfThrones,dude. i'm so focused that i forgot the water boiling gameofthrones
901889763015360512,game of thrones,"time to convince my husband to purchase game of thrones seasons 4, 5, and 6 on amazon."
901993791376297984,WinterIsHere,winterishere gameofthonesfinale - there goes the neighborhood
901889316640739328,game of thrones,i am fully prepared to stay up until half 4 to watch game of thrones finale
901975884504203265,GameOfThrones,"jon snow came back from the dead, countless wars, and battles with white walkers, now he's gonna meet cersi got..."
901980006288683008,WinterIsHere,"euron's embarrassed, 'cause he just :pile_of_poo: :pile_of_poo: :pile_of_poo: his :jeans: , and now he needs to exit asap. gameofthrones gots7 winterishere gameofthronesfinale"
901994302909411329,got,that was easily my favorite episode of got. man oh man..... that was nuts #
901974553815126018,GameOfThrones,tyrion looks a little worried gameofthrones
901970408139841536,WinterIsHere,lenny kills george winterishere
901973781018808325,GameOfThrones,quiet on the realm! the dragon and the wolf... @gameofthrones. gameofthronesfinale
901994300631908352,got,quite possibly the best episode of television i've ever seen got
901993929763160064,WinterIsHere,oh my fucking god. winterishere
901991147962236928,got,this is our time!!!!!!! got
901982393690492928,WinterIsHere,aaaaaaand then he drinks. its what he does you see. gameofthrones winterishere thewolfandthedragon
901974427906301953,GameOfThrones,i want to thank @jeffrey_len and @odubelshorns for their season long gameofthrones threads. you two are the real mvps.
901973481126014976,GameOfThrones,let's goooooo!! season finale baby :raising_hands: :medium_skin_tone: gameofthrones
901985247335636992,WinterIsHere,go save your sister. finally yaraisthebestgreyjoy thedragonandthewolf gameofthrones gots7 @hbo winterishere
901975345716314112,GameOfThrones,deb and heather will be live tweeting the finale that's about to go down. stay tuned gameofthrones got
901974533128761344,GameOfThrones,gameofthrones let the show begin!
901976856857018370,GoTS7,uh.... brienne and the hound!!! winterishere gots7
901975154640666624,WinterIsHere,the dothraki love making an entrance. gameofthrones winterishere thronesyall
901952994534719488,game of thrones,vmas. bobs burgers. 90 day fiance. game of thrones. so much to watch.
901973513959034881,WinterIsHere,finally!! gamesofthrones gots7 winterishere
901957471153123332,WinterIsHere,does gameofthrones have to end?! it feels like we just got it back... gots7 gonesosoon winterishere
901973238141595650,WinterIsHere,night king john & night king jack checking in for the finale! gots7 gameofthrones winterishere @gameofthrones...
901955384344289284,WinterIsHere,is it wrong to enjoy a snack at 9pm? :thinking_face: gameofthrones gots7 got winterishere :dragon: :wolf_face:
901978119665586176,WinterIsHere,she just had to make an entrance :smirking_face: gameofthrones winterishere
901975998719242240,GameOfThrones,hound look weird as fuck with that long hair gameofthrones demthrones thronesyall
901995218429497344,WinterIsHere,gameofthrones this is the best fucking episode of aaaaaaall times! winterishere bitch!
901974024179380224,GameOfThrones,it's just started and i'm already mad at gameofthrones for whatever they're going to do to make me mad.
901952550991167490,game of thrones,hoje tem a season finale de game of thrones.
901983088519073792,WinterIsHere,why did u allow me to come?! gots7 finale thedragonandthewolf mohammedxelsayed winterishere gameofthrones gameofthronesfinale
